id;cliente;accion_id;accion;precio;cantidad;fecha_operacion;modo
1;29619;61443;neural Tajikistan;16505;70176;2023-11-21T02:10:11;Queso payment Arquitecto
2;6872;70833;Canarias e-commerce;78867;13930;2023-11-21T03:03:26;networks Dinánmico estatica
3;31411;98549;Bricolaje;79960;92512;2023-11-21T20:04:41;HDD Coche
4;67294;93749;Buckinghamshire;29329;59280;2023-11-21T07:20:49;Borders mobile Pequeño
5;31676;19684;Auto Refinado;52118;12449;2023-11-21T15:56:55;Namibia
6;35530;94696;Ensalada Adelante;58034;39401;2023-11-20T22:50:12;customized Fantástico invoice
7;13189;63687;sistémica reboot Genérico;15091;78975;2023-11-21T01:39:38;Música
8;96792;82189;Amigable website driver;99733;74645;2023-11-21T02:57:37;Heredado Public-key
9;47820;67330;Funcionario Jefe;20936;21381;2023-11-21T11:25:08;Account Azul monetize
10;45761;83574;Director;13708;5015;2023-11-21T04:43:01;Técnico up bypassing
