id;cliente;accion_id;accion;precio;cantidad;fecha_operacion;modo;operacion_exitosa;operacion_observaciones
1;45549;76248;Funcionalidad Bajada Sorprendente;66966;32895;2023-11-21T11:20:59;Loan;true;política
2;67494;30767;Virtual Grupo;62238;68916;2023-11-20T21:18:38;Rambla coherente Grupo;true;SDR
3;17819;64027;reboot;42490;20698;2023-11-20T20:47:32;explícita Borders Agente;false;Sopa Jardines de
4;46170;98906;overriding secundaria;6749;61435;2023-11-21T00:54:13;Marketing Investment;true;deliver indexing Ecuador
5;81682;69524;Algodón cross-platform;13061;59527;2023-11-21T16:32:22;Mobilidad primary;false;Vatu state TCP
6;78729;16131;payment Croacia solutions;3477;16809;2023-11-20T21:32:59;política Joyería;false;Calidad contingencia Hormigon
7;70635;21314;Configuración Orgánico;14570;34796;2023-11-21T04:35:16;Director Progresivo;false;calculate SCSI
8;25843;46527;payment;75436;99251;2023-11-21T12:28:55;Sopa Interacciones;false;Atún
9;38157;63778;Identidad Avon;35581;92734;2023-11-21T07:34:48;compress;false;Cataluña
10;68528;45479;Humano tangible;57970;98863;2023-11-21T19:50:39;Gris transmit;false;copying Desarrollador B2C
