id;cliente;accion_id;accion;operacion;precio;cantidad;fecha_operacion;modo
1;24590;52072;paralelismo Ladrillo;Pizza enhance;64812;98895;2023-11-17T14:13:22;cultivate
2;33957;971;Fácil;programming circuito Multi;86961;6922;2023-11-17T13:58:34;Micronesia Azul transmitting
3;82232;27401;website;virtual;76309;2739;2023-11-17T02:02:58;interactive Account
4;36729;15344;Huerta Especialista transmit;Checking Futuro;96931;4391;2023-11-17T05:22:50;Navarra
5;69917;46775;state;Nacional quantifying Violeta;84885;66056;2023-11-17T09:41:08;Juguetería Savings Puente
6;91688;64631;Ordenador Navarra;Gris Refinado AI;98544;63497;2023-11-16T22:31:56;connecting front-end
7;98359;75425;interfaces;asíncrona;71323;73583;2023-11-17T09:15:07;empower en
8;191;26647;Inversor;Deportes exploit Pescado;69072;20362;2023-11-17T15:45:31;payment Nakfa Gourde
9;58354;30506;Solar Extramuros facilitate;País overriding holística;52506;92026;2023-11-17T13:16:59;Silla card Identidad
10;60527;71319;Central;payment;9344;96243;2023-11-17T17:04:00;equipos
